Time,+PID,%CPU,%Usr,%Sys,Size,ResSet,ResText,ResData,ShdLib,MinorFault,MajorFault,Command
2017-12-12 07:09:26,0002343,0.99,0.00,0.99,142972,5512,768,928,4228,0,0,sshd
2017-12-12 07:09:27,0001922,0.99,0.00,0.99,16104,1052,148,2412,660,174,0,nmon
2017-12-12 07:09:29,0001922,1.98,0.99,0.99,16104,1052,148,2412,660,174,0,nmon
2017-12-12 07:09:29,0012459,0.99,0.99,0.00,562400,16564,4,304476,5880,0,0,tuned
2017-12-12 07:09:30,0001922,0.99,0.00,0.99,16104,1052,148,2412,660,174,0,nmon
2017-12-12 07:09:33,0001922,1.98,0.99,0.99,16104,1052,148,2412,660,174,0,nmon
2017-12-12 07:09:33,0001895,0.99,0.00,0.99,157588,2108,96,1048,1504,0,0,top
2017-12-12 07:09:35,0001922,0.99,0.00,0.99,16104,1052,148,2412,660,174,0,nmon
2017-12-12 07:09:37,0001922,0.99,0.00,0.99,16104,1052,148,2412,660,174,0,nmon
2017-12-12 07:09:37,0002343,0.99,0.00,0.99,142972,5512,768,928,4228,0,0,sshd
2017-12-12 07:09:38,0001922,0.99,0.00,0.99,16104,1052,148,2412,660,174,0,nmon
2017-12-12 07:09:39,0001895,0.99,0.99,0.00,157588,2108,96,1048,1504,0,0,top
2017-12-12 07:09:39,0001922,0.99,0.99,0.00,16104,1052,148,2412,660,174,0,nmon
